roll_number,Name,Branch,Section,detained_status
229X1A2901,Aditi,CS,A,TRUE
229X1A2902,Bharat,CS,A,FALSE
229X1A2905,Charan,CS,A,FALSE
229X1A2906,Deepa,CS,A,TRUE
229X1A2907,Eshan,CS,A,TRUE
229X1A2908,Farah,CS,B,TRUE
229X1A2909,Guru,CS,B,FALSE
229X1A2910,Hari,CS,B,FALSE
229X1A2912,Isha,CS,B,FALSE
229X1A2914,Jyoti,ME,B,FALSE
229X1A2916,Karan,ME,B,FALSE
229X1A2917,Lina,ME,B,FALSE
229X1A2918,Mafalsej,ME,B,FALSE
229X1A2920,Neha,ME,B,FALSE
229X1A2922,Om,ME,A,FALSE
229X1A0272,lina,ME,A,FALSE
229X1A0275,ray,ME,A,FALSE
229X1A0279,first,DS,A,FALSE
229X1A0280,mark,DS,A,FALSE
229X1A0281,win,DS,B,FALSE
229X1A0282,war,DS,B,FALSE
229X1A0286,yin,DS,B,FALSE
229X1A0292,boat,DS,B,FALSE
229X1A0297,oat,DS,B,FALSE
229X1A02A3,bright,DS,A,FALSE
229X1A02A4,ohm,DS,A,FALSE
229X1A02A5,nafalsen,DS,A,FALSE
229X1A02A6,chimon,DS,A,FALSE
229X1A02B6,perth,DS,A,FALSE
239X5A02C3,santa,EC,B,FALSE
239X5A02C5,pond,EC,B,FALSE
239X5A02C6,puwin,EC,B,FALSE
239X5A02D0,dunk,EC,A,FALSE
239X5A02D5,joong,EC,A,FALSE
239X5A02D6,archen,EC,A,FALSE
239X5A02D8,chen,EC,A,FALSE
239X5A02E0,ercj,EE,A,FALSE
